,Post_By,Post_Link,Post_Date,is_verified,Post_Type,Video_views,Post_likes
2245,travisscott,/rQwBYBBUrB/,"AUGUST 3, 2014",True,Photo,,"5,154"
2246,travisscott,/rQg3cCBUhl/,"AUGUST 3, 2014",True,Photo,,"4,056"
2247,travisscott,/rQbL98BUom/,"AUGUST 3, 2014",True,Photo,,"7,014"
2248,travisscott,/rPaILDBUrJ/,"AUGUST 3, 2014",True,Photo,,"4,115"
2249,travisscott,/rKtRhrhUj5/,"AUGUST 1, 2014",True,Photo,,"6,537"
2250,travisscott,/rIkoeEBUnO/,"JULY 31, 2014",True,Photo,,"5,901"
2251,travisscott,/rCryfmBUq2/,"JULY 29, 2014",True,Photo,,"5,074"
2252,travisscott,/rCg5UXBUqA/,"JULY 29, 2014",True,Photo,,"3,413"
2253,travisscott,/rBTBK1BUtD/,"JULY 28, 2014",True,Photo,,"3,441"
2254,travisscott,/rAcFseBUhl/,"JULY 28, 2014",True,Photo,,"7,067"
2255,travisscott,/q-LEykhUnR/,"JULY 27, 2014",True,Photo,,"4,323"
2256,travisscott,/q18tUWBUl1/,"JULY 24, 2014",True,Photo,,"5,650"
2257,travisscott,/q17ahahUjW/,"JULY 24, 2014",True,Photo,,"2,937"
2258,travisscott,/qyM442BUhK/,"JULY 23, 2014",True,Photo,,"3,103"
2259,travisscott,/qupm_XBUpz/,"JULY 21, 2014",True,Photo,,"7,325"
2260,travisscott,/qtNOVABUh5/,"JULY 21, 2014",True,Photo,,"2,536"
2261,travisscott,/qsPAlahUr0/,"JULY 20, 2014",True,Photo,,"5,770"
2262,travisscott,/qryliRBUlW/,"JULY 20, 2014",True,Photo,,"4,450"
2263,travisscott,/qplj_6hUne/,"JULY 19, 2014",True,Photo,,"4,316"
2264,travisscott,/qpg8rhhUvS/,"JULY 19, 2014",True,Photo,,"9,216"
2265,travisscott,/qo7kkSBUnu/,"JULY 19, 2014",True,Photo,,"5,096"
2266,travisscott,/qo613YBUmF/,"JULY 19, 2014",True,Photo,,"4,630"
2267,travisscott,/qoQTvfBUtx/,"JULY 19, 2014",True,Photo,,"2,586"
2268,travisscott,/qoGBNxBUlh/,"JULY 19, 2014",True,Photo,,"3,680"
2269,travisscott,/qnsRicBUs_/,"JULY 18, 2014",True,Photo,,"4,672"
2270,travisscott,/qmga8ShUhP/,"JULY 18, 2014",True,Photo,,"5,073"
2271,travisscott,/qkY6i6BUmc/,"JULY 17, 2014",True,Photo,,"3,140"
2272,travisscott,/qh4PO6hUvZ/,"JULY 16, 2014",True,Photo,,"3,673"
2273,travisscott,/qgF4cKBUoE/,"JULY 15, 2014",True,Photo,,"2,641"
2274,travisscott,/qgFtGchUn3/,"JULY 15, 2014",True,Photo,,"2,458"
2275,travisscott,/qgFrGgBUn0/,"JULY 15, 2014",True,Photo,,"2,808"
2276,travisscott,/qfhIsRhUoI/,"JULY 15, 2014",True,Photo,,"7,631"
2277,travisscott,/qfDiDGhUp-/,"JULY 15, 2014",True,Photo,,"4,205"
2278,travisscott,/qd5gachUlI/,"JULY 15, 2014",True,Photo,,"3,237"
2279,travisscott,/qc1srwhUpB/,"JULY 14, 2014",True,Photo,,"4,469"
2280,travisscott,/qctcshBUtV/,"JULY 14, 2014",True,Photo,,"6,004"
2281,travisscott,/qcW-ceBUmZ/,"JULY 14, 2014",True,Photo,,"6,481"
2282,travisscott,/qb54i4hUkN/,"JULY 14, 2014",True,Photo,,"4,952"
2283,travisscott,/qaWdTdBUt4/,"JULY 13, 2014",True,Photo,,"5,155"
2284,travisscott,/qaS5m5hUoT/,"JULY 13, 2014",True,Photo,,"2,630"
2285,travisscott,/qaOqqjBUhn/,"JULY 13, 2014",True,Photo,,"4,412"
2286,travisscott,/qaOZPrBUhF/,"JULY 13, 2014",True,Photo,,"4,720"
2287,travisscott,/qVRNvMBUoM/,"JULY 11, 2014",True,Photo,,"4,443"
2288,travisscott,/qTT87lhUlW/,"JULY 11, 2014",True,Photo,,"2,936"
2289,travisscott,/qQgIG5BUjO/,"JULY 9, 2014",True,Photo,,"2,736"
2290,travisscott,/qQZF2qhUo_/,"JULY 9, 2014",True,Photo,,"3,108"
2291,travisscott,/qQLP7jhUh6/,"JULY 9, 2014",True,Photo,,"2,783"
2292,travisscott,/qPeJ3xBUmd/,"JULY 9, 2014",True,Photo,,"3,521"
2293,travisscott,/qNgoI6hUnG/,"JULY 8, 2014",True,Photo,,"5,174"
2294,travisscott,/qKVJ4uhUo-/,"JULY 7, 2014",True,Photo,,"4,083"
2295,travisscott,/qKLgRXhUof/,"JULY 7, 2014",True,Photo,,"8,169"
2296,travisscott,/qJtXCfBUpz/,"JULY 7, 2014",True,Photo,,"5,032"
2297,travisscott,/qIa9Z0BUtu/,"JULY 6, 2014",True,Photo,,"6,061"
2298,travisscott,/qHoVMZhUvi/,"JULY 6, 2014",True,Photo,,"2,598"
2299,travisscott,/qDFhvDBUmE/,"JULY 4, 2014",True,Photo,,"4,920"
2300,travisscott,/qCjivMBUgs/,"JULY 4, 2014",True,Photo,,"6,869"
2301,travisscott,/qCMd0ZhUhJ/,"JULY 4, 2014",True,Photo,,"2,377"
2302,travisscott,/qBPx8WBUtx/,"JULY 3, 2014",True,Photo,,"6,034"
2303,travisscott,/p-dRcUBUq-/,"JULY 2, 2014",True,Photo,,"2,503"
2304,travisscott,/p99U_nBUtz/,"JULY 2, 2014",True,Photo,,"6,378"
2305,travisscott,/p6wha5BUg0/,"JULY 1, 2014",True,Photo,,"4,737"
2306,travisscott,/p4RpqWBUpk/,"JUNE 30, 2014",True,Photo,,"5,305"
2307,travisscott,/p2ZTxzhUm7/,"JUNE 29, 2014",True,Photo,,"5,576"
2308,travisscott,/p16c-GBUvq/,"JUNE 29, 2014",True,Photo,,"6,407"
2309,travisscott,/p1a7kPBUsV/,"JUNE 29, 2014",True,Photo,,"6,037"
2310,travisscott,/p1Z5IbhUqJ/,"JUNE 29, 2014",True,Photo,,"3,468"
2311,travisscott,/pzc7pZBUqH/,"JUNE 28, 2014",True,Photo,,"6,783"
2312,travisscott,/py8VlnBUoP/,"JUNE 28, 2014",True,Photo,,"5,566"
2313,travisscott,/pxr7TthUvB/,"JUNE 27, 2014",True,Photo,,"4,016"
2314,travisscott,/pvONpbhUgM/,"JUNE 26, 2014",True,Photo,,"8,594"
2315,travisscott,/psZALVBUiL/,"JUNE 25, 2014",True,Photo,,"4,011"
2316,travisscott,/psW55LhUgH/,"JUNE 25, 2014",True,Photo,,"5,264"
2317,travisscott,/pr8whRhUq_/,"JUNE 25, 2014",True,Photo,,"2,590"
2318,travisscott,/prW2POhUtw/,"JUNE 25, 2014",True,Photo,,"4,691"
2319,travisscott,/po9aTnBUqP/,"JUNE 24, 2014",True,Photo,,"9,932"
2320,travisscott,/pnWr4BhUvR/,"JUNE 23, 2014",True,Photo,,"5,926"
2321,travisscott,/pkMgFrhUjJ/,"JUNE 22, 2014",True,Photo,,"5,748"
2322,travisscott,/pjJhDwBUjF/,"JUNE 22, 2014",True,Photo,,"3,112"
2323,travisscott,/pfcUbLhUs0/,"JUNE 20, 2014",True,Photo,,"4,491"
2324,travisscott,/pRlvfnhUgl/,"JUNE 15, 2014",True,Photo,,"2,423"
2325,travisscott,/pO_O3FBUhE/,"JUNE 14, 2014",True,Photo,,"2,352"
2326,travisscott,/pOz7aYBUoW/,"JUNE 14, 2014",True,Photo,,"3,378"
2327,travisscott,/pOwmupBUhI/,"JUNE 14, 2014",True,Photo,,"4,413"
2328,travisscott,/pNjX0QhUvf/,"JUNE 13, 2014",True,Photo,,"8,385"
2329,travisscott,/pNbE2xhUk_/,"JUNE 13, 2014",True,Photo,,"4,164"
2330,travisscott,/pM9OwLhUn_/,"JUNE 13, 2014",True,Photo,,"5,266"
2331,travisscott,/pM6O9fhUjO/,"JUNE 13, 2014",True,Photo,,"4,947"
2332,travisscott,/pKH_23hUrY/,"JUNE 12, 2014",True,Photo,,"4,163"
2333,travisscott,/pKHAL6BUpa/,"JUNE 12, 2014",True,Photo,,"3,930"
2334,travisscott,/pKGeGLhUoa/,"JUNE 12, 2014",True,Photo,,"4,734"
2335,travisscott,/pID9OThUnf/,"JUNE 11, 2014",True,Photo,,"3,528"
2336,travisscott,/pFBiFkBUn8/,"JUNE 10, 2014",True,Photo,,"2,760"
2337,travisscott,/pE0IScBUhK/,"JUNE 10, 2014",True,Photo,,"5,346"
2338,travisscott,/pEz_vFhUg9/,"JUNE 10, 2014",True,Photo,,"3,654"
2339,travisscott,/pDP94zhUqv/,"JUNE 9, 2014",True,Photo,,"4,534"
2340,travisscott,/pC4rcMhUro/,"JUNE 9, 2014",True,Photo,,"3,983"
2341,travisscott,/pC34esBUqQ/,"JUNE 9, 2014",True,Photo,,"3,083"
2342,travisscott,/o6qqzFBUk5/,"JUNE 6, 2014",True,Photo,,"8,369"
2343,travisscott,/o48mvKhUnZ/,"JUNE 5, 2014",True,Photo,,"5,351"
2344,travisscott,/o4q-XLBUgr/,"JUNE 5, 2014",True,Photo,,"8,217"
2345,travisscott,/otbnx9BUm1/,"JUNE 1, 2014",True,Photo,,"3,433"
2346,travisscott,/otSrPLhUkP/,"JUNE 1, 2014",True,Photo,,"4,924"
2347,travisscott,/orN0U3hUso/,"MAY 31, 2014",True,Photo,,"4,157"
2348,travisscott,/ol-lAohUoM/,"MAY 29, 2014",True,Photo,,"4,876"
2349,travisscott,/olzXtZhUld/,"MAY 29, 2014",True,Photo,,"6,545"
2350,travisscott,/olw9TRBUh2/,"MAY 29, 2014",True,Photo,,"2,863"
2351,travisscott,/okQ53FhUmv/,"MAY 28, 2014",True,Photo,,"2,730"
2352,travisscott,/okN9MwhUis/,"MAY 28, 2014",True,Photo,,"5,397"
2353,travisscott,/oe1lv-BUmx/,"MAY 26, 2014",True,Photo,,"3,366"
2354,travisscott,/od7UWlBUjI/,"MAY 26, 2014",True,Photo,,"7,331"
2355,travisscott,/od65zkBUiO/,"MAY 26, 2014",True,Photo,,"2,732"
2356,travisscott,/od619JhUiG/,"MAY 26, 2014",True,Photo,,"5,023"
2357,travisscott,/obumBIhUmu/,"MAY 25, 2014",True,Photo,,"3,898"
2358,travisscott,/oY-4wiBUoF/,"MAY 24, 2014",True,Photo,,"6,732"
2359,travisscott,/oSBIhJhUnb/,"MAY 21, 2014",True,Photo,,"6,415"
2360,travisscott,/oRK-9RBUmO/,"MAY 21, 2014",True,Photo,,"4,519"
2361,travisscott,/oL7HR_hUh_/,"MAY 19, 2014",True,Photo,,"2,847"
2362,travisscott,/oL5owbhUgB/,"MAY 19, 2014",True,Photo,,"5,191"
2363,travisscott,/oG78uEhUti/,"MAY 17, 2014",True,Photo,,"4,572"
2364,travisscott,/oAHUz6BUoJ/,"MAY 14, 2014",True,Photo,,"5,618"
2365,travisscott,/n-7MvDBUrE/,"MAY 14, 2014",True,Photo,,"7,687"
2366,travisscott,/n9lPOBhUoa/,"MAY 13, 2014",True,Photo,,"4,282"
2367,travisscott,/n1ITwUhUhQ/,"MAY 10, 2014",True,Photo,,"5,651"
2368,travisscott,/n1HzV4BUgY/,"MAY 10, 2014",True,Photo,,"6,577"
2369,travisscott,/n03HjyhUv0/,"MAY 10, 2014",True,Photo,,"3,101"
2370,travisscott,/nzFcZQBUiw/,"MAY 9, 2014",True,Photo,,"5,446"
2371,travisscott,/nwFLiAhUlJ/,"MAY 8, 2014",True,Photo,,"4,294"
2372,travisscott,/ntfSAShUuq/,"MAY 7, 2014",True,Photo,,"4,910"
2373,travisscott,/nteZhYBUta/,"MAY 7, 2014",True,Photo,,"3,045"
2374,travisscott,/ntGxRoBUq_/,"MAY 7, 2014",True,Photo,,"4,384"
2375,travisscott,/nrAInSBUnt/,"MAY 6, 2014",True,Photo,,"5,442"
2376,travisscott,/no0bQcBUry/,"MAY 5, 2014",True,Photo,,"7,348"
2377,travisscott,/njPe2nBUrw/,"MAY 3, 2014",True,Photo,,"5,524"
2378,travisscott,/nhSIIJBUhN/,"MAY 2, 2014",True,Photo,,"4,973"
2379,travisscott,/ngwRgaBUt2/,"MAY 2, 2014",True,Photo,,"3,055"
2380,travisscott,/nbu5zqhUnA/,"APRIL 30, 2014",True,Photo,,"5,927"
2381,travisscott,/nboLbNBUsr/,"APRIL 30, 2014",True,Photo,,"7,356"
2382,travisscott,/nMRsJSBUk_/,"APRIL 24, 2014",True,Photo,,"3,762"
2383,travisscott,/nLuWI7BUix/,"APRIL 24, 2014",True,Photo,,"5,675"
2384,travisscott,/nBzu7wBUsG/,"APRIL 20, 2014",True,Photo,,"4,781"
2385,travisscott,/nBza9JhUrY/,"APRIL 20, 2014",True,Photo,,"4,447"
2386,travisscott,/nByjCQBUph/,"APRIL 20, 2014",True,Photo,,"4,130"
2387,travisscott,/m_jxmjhUlC/,"APRIL 19, 2014",True,Photo,,"3,095"
2388,travisscott,/m_jUg1hUkL/,"APRIL 19, 2014",True,Photo,,"2,785"
2389,travisscott,/m_i773BUje/,"APRIL 19, 2014",True,Photo,,"3,503"
2390,travisscott,/m-2d6ohUgX/,"APRIL 19, 2014",True,Photo,,"6,083"
2391,travisscott,/m9VCk4BUpR/,"APRIL 18, 2014",True,Photo,,"3,998"
2392,travisscott,/m6wAeUBUpT/,"APRIL 17, 2014",True,Photo,,"6,793"
2393,travisscott,/m6s7yJhUmY/,"APRIL 17, 2014",True,Photo,,"3,270"
2394,travisscott,/m4DeyGhUhN/,"APRIL 16, 2014",True,Photo,,"4,907"
2395,travisscott,/m2w0ELBUoX/,"APRIL 16, 2014",True,Photo,,"3,149"
2396,travisscott,/mufFP0hUiU/,"APRIL 13, 2014",True,Photo,,"4,342"
2397,travisscott,/mudl3ThUg9/,"APRIL 13, 2014",True,Photo,,"6,582"
2398,travisscott,/muU9OahUn-/,"APRIL 13, 2014",True,Photo,,"6,602"
2399,travisscott,/mrqAHVhUlj/,"APRIL 12, 2014",True,Photo,,"4,077"
2400,travisscott,/mgbLSphUn-/,"APRIL 7, 2014",True,Photo,,"3,352"
2401,travisscott,/mTuLTBBUo5/,"APRIL 2, 2014",True,Photo,,"6,597"
2402,travisscott,/mRMFfSBUpw/,"APRIL 1, 2014",True,Photo,,"6,491"
2403,travisscott,/mQ_y6uBUot/,"APRIL 1, 2014",True,Photo,,"6,179"
2404,travisscott,/mOYBVfBUmJ/,"MARCH 31, 2014",True,Photo,,"4,946"
2405,travisscott,/mLZ3CBBUuz/,"MARCH 30, 2014",True,Photo,,"3,257"
2406,travisscott,/mLTWIqhUi-/,"MARCH 30, 2014",True,Photo,,"2,900"
2407,travisscott,/mGXwzuhUgG/,"MARCH 28, 2014",True,Photo,,"5,831"
2408,travisscott,/mGXr_sBUv-/,"MARCH 28, 2014",True,Photo,,"3,014"
2409,travisscott,/mE_Ho_BUmT/,"MARCH 28, 2014",True,Photo,,"3,576"
2410,travisscott,/mDQjf-BUiM/,"MARCH 27, 2014",True,Photo,,"5,225"
2411,travisscott,/mBQ2FEBUob/,"MARCH 26, 2014",True,Photo,,"2,757"
2412,travisscott,/mAtez4BUmV/,"MARCH 26, 2014",True,Photo,,"4,464"
2413,travisscott,/l-e3bdhUiu/,"MARCH 25, 2014",True,Photo,,"3,706"
2414,travisscott,/l8QzYYBUpV/,"MARCH 24, 2014",True,Photo,,"4,774"
2415,travisscott,/l74GM_hUj1/,"MARCH 24, 2014",True,Photo,,"2,871"
2416,travisscott,/l5xfgKhUr-/,"MARCH 23, 2014",True,Photo,,"6,904"
2417,travisscott,/l5qw85hUgi/,"MARCH 23, 2014",True,Photo,,"7,385"
2418,travisscott,/l3FxH3hUoM/,"MARCH 22, 2014",True,Photo,,"4,399"
2419,travisscott,/l299wBhUqt/,"MARCH 22, 2014",True,Photo,,"2,650"
2420,travisscott,/l0hw2ohUp4/,"MARCH 21, 2014",True,Photo,,"4,240"
2421,travisscott,/l0hn8yBUpn/,"MARCH 21, 2014",True,Photo,,"3,267"
2422,travisscott,/lxsXq6BUtQ/,"MARCH 20, 2014",True,Photo,,"2,115"
2423,travisscott,/lwK0WpBUqJ/,"MARCH 19, 2014",True,Photo,,"4,258"
2424,travisscott,/lqS6mohUjD/,"MARCH 17, 2014",True,Photo,,"3,102"
2425,travisscott,/lpvcP_BUqV/,"MARCH 17, 2014",True,Photo,,"1,879"
2426,travisscott,/lpunLbhUpc/,"MARCH 17, 2014",True,Photo,,"3,718"
2427,travisscott,/lncDLJhUnm/,"MARCH 16, 2014",True,Photo,,"4,290"
2428,travisscott,/llumzZBUgS/,"MARCH 15, 2014",True,Photo,,"9,173"
2429,travisscott,/llulRIhUgQ/,"MARCH 15, 2014",True,Photo,,"3,297"
2430,travisscott,/llA1fchUmx/,"MARCH 15, 2014",True,Photo,,"3,533"
2431,travisscott,/leNUCfhUgo/,"MARCH 12, 2014",True,Photo,,"3,168"
2432,travisscott,/leLbjxBUvQ/,"MARCH 12, 2014",True,Photo,,"6,392"
2433,travisscott,/ldOu4DhUvx/,"MARCH 12, 2014",True,Photo,,"8,166"
2434,travisscott,/lbd6KFhUnU/,"MARCH 11, 2014",True,Photo,,"12,390"
2435,travisscott,/lbZD9qBUja/,"MARCH 11, 2014",True,Photo,,"4,764"
2436,travisscott,/lYZHI_hUqa/,"MARCH 10, 2014",True,Photo,,"4,129"
2437,travisscott,/lYFkcxhUtn/,"MARCH 10, 2014",True,Photo,,"6,147"
2438,travisscott,/lQUa-ABUib/,"MARCH 7, 2014",True,Photo,,"4,089"
2439,travisscott,/k-yiUVBUgj/,"FEBRUARY 28, 2014",True,Photo,,"6,396"
2440,travisscott,/k90ZYyhUqq/,"FEBRUARY 28, 2014",True,Photo,,"5,852"
2441,travisscott,/k9rk1ShUvI/,"FEBRUARY 28, 2014",True,Photo,,"3,770"
2442,travisscott,/k7YxwuhUhl/,"FEBRUARY 27, 2014",True,Photo,,"3,538"
2443,travisscott,/k5cgazBUpK/,"FEBRUARY 26, 2014",True,Photo,,"1,801"
2444,travisscott,/k5cZHlBUpB/,"FEBRUARY 26, 2014",True,Photo,,"4,725"
2445,travisscott,/k5LQgABUgm/,"FEBRUARY 26, 2014",True,Photo,,"4,229"
2446,travisscott,/k5K-9-BUgV/,"FEBRUARY 26, 2014",True,Photo,,"6,011"
2447,travisscott,/k4-40ZBUg0/,"FEBRUARY 26, 2014",True,Photo,,"8,128"
2448,travisscott,/k1-aq0BUpH/,"FEBRUARY 25, 2014",True,Photo,,"3,649"
2449,travisscott,/kzXUF7hUsO/,"FEBRUARY 24, 2014",True,Photo,,"2,866"
2450,travisscott,/kuwOUihUoz/,"FEBRUARY 22, 2014",True,Photo,,"4,240"
2451,travisscott,/kqpJ3VBUiH/,"FEBRUARY 20, 2014",True,Photo,,"3,532"
2452,travisscott,/kqLn-HBUsX/,"FEBRUARY 20, 2014",True,Photo,,"4,042"
2453,travisscott,/kmyqlWBUuz/,"FEBRUARY 19, 2014",True,Photo,,"6,354"
2454,travisscott,/klPhh3BUm5/,"FEBRUARY 18, 2014",True,Photo,,"4,684"
2455,travisscott,/kiWuQbBUvO/,"FEBRUARY 17, 2014",True,Photo,,"5,928"
2456,travisscott,/kf6BC6BUnq/,"FEBRUARY 16, 2014",True,Photo,,"4,141"
2457,travisscott,/kf3132hUkJ/,"FEBRUARY 16, 2014",True,Photo,,"5,429"
2458,travisscott,/kWsMuOBUn_/,"FEBRUARY 13, 2014",True,Photo,,"8,176"
2459,travisscott,/j6K8b1BUu2/,"FEBRUARY 2, 2014",True,Photo,,"3,675"
2460,travisscott,/j2vXIchUt5/,"JANUARY 31, 2014",True,Photo,,"4,125"
2461,travisscott,/jzX6OgBUkk/,"JANUARY 30, 2014",True,Photo,,"6,602"
2462,travisscott,/jr9lQChUls/,"JANUARY 27, 2014",True,Photo,,"5,746"
2463,travisscott,/jqJNYwBUkn/,"JANUARY 26, 2014",True,Photo,,"4,680"
2464,travisscott,/jqHzpahUis/,"JANUARY 26, 2014",True,Photo,,"6,928"
2465,travisscott,/jp1tYRBUqm/,"JANUARY 26, 2014",True,Photo,,"3,777"
2466,travisscott,/jpkGPJhUgI/,"JANUARY 26, 2014",True,Photo,,"4,906"
2467,travisscott,/jo-G65hUpT/,"JANUARY 26, 2014",True,Photo,,"5,430"
2468,travisscott,/jmiMOaBUvY/,"JANUARY 25, 2014",True,Photo,,"4,062"
2469,travisscott,/jmiEhyhUvD/,"JANUARY 25, 2014",True,Photo,,"5,917"
2470,travisscott,/jkt_anBUme/,"JANUARY 24, 2014",True,Photo,,"5,328"
2471,travisscott,/jaGId1BUjg/,"JANUARY 20, 2014",True,Photo,,"3,194"
2472,travisscott,/jTJupxBUtt/,"JANUARY 17, 2014",True,Photo,,"2,121"
2473,travisscott,/jTGT61BUqc/,"JANUARY 17, 2014",True,Photo,,"6,592"
2474,travisscott,/jNb279BUll/,"JANUARY 15, 2014",True,Photo,,"4,849"
2475,travisscott,/jDXA0gBUri/,"JANUARY 11, 2014",True,Photo,,"3,855"
2476,travisscott,/ioEJp4BUtH/,"JANUARY 1, 2014",True,Photo,,"4,086"
2477,travisscott,/ieMHpHBUqA/,"DECEMBER 28, 2013",True,Photo,,"2,453"
2478,travisscott,/iXpJLtBUo2/,"DECEMBER 25, 2013",True,Photo,,"4,916"
2479,travisscott,/iXkRpJBUg3/,"DECEMBER 25, 2013",True,Photo,,"5,466"
2480,travisscott,/iIxomGhUnn/,"DECEMBER 20, 2013",True,Photo,,"12,708"
2481,travisscott,/iCwNBShUuD/,"DECEMBER 17, 2013",True,Photo,,"4,085"
2482,travisscott,/hrPnjRBUqQ/,"DECEMBER 8, 2013",True,Photo,,"2,582"
2483,travisscott,/hmn_zsBUiM/,"DECEMBER 6, 2013",True,Photo,,"3,611"
2484,travisscott,/hZOVovhUrO/,"DECEMBER 1, 2013",True,Photo,,"3,989"
2485,travisscott,/hXxnNaBUu3/,"NOVEMBER 30, 2013",True,Photo,,"7,681"
2486,travisscott,/hW1ZIPhUua/,"NOVEMBER 30, 2013",True,Photo,,"4,104"
2487,travisscott,/hWJEpBBUpr/,"NOVEMBER 30, 2013",True,Photo,,"4,717"
2488,travisscott,/hVz3W1BUo1/,"NOVEMBER 30, 2013",True,Photo,,"4,430"
2489,travisscott,/hVzsuNBUon/,"NOVEMBER 30, 2013",True,Photo,,"3,863"
2490,travisscott,/hVzbNaBUoV/,"NOVEMBER 30, 2013",True,Photo,,"4,941"
2491,travisscott,/hVzHG0BUn2/,"NOVEMBER 30, 2013",True,Photo,,852
2492,travisscott,/hVy4K7hUnl/,"NOVEMBER 30, 2013",True,Photo,,"6,100"
2493,travisscott,/hUHNJVBUkb/,"NOVEMBER 29, 2013",True,Photo,,"5,880"
2494,travisscott,/hUBfcnBUp7/,"NOVEMBER 29, 2013",True,Photo,,"3,682"
2495,travisscott,/hUBKiGhUpT/,"NOVEMBER 29, 2013",True,Photo,,"5,446"
2496,travisscott,/hR-t02BUqu/,"NOVEMBER 28, 2013",True,Photo,,"3,642"
2497,travisscott,/hR87WGhUnl/,"NOVEMBER 28, 2013",True,Photo,,"5,941"
2498,travisscott,/hQeyjwhUr-/,"NOVEMBER 28, 2013",True,Photo,,"5,124"
2499,travisscott,/hOwV9fhUpM/,"NOVEMBER 27, 2013",True,Photo,,"8,263"
2500,travisscott,/hILnd9hUvC/,"NOVEMBER 24, 2013",True,Photo,,"3,770"
2501,travisscott,/hFRloKhUri/,"NOVEMBER 23, 2013",True,Photo,,"2,422"
2502,travisscott,/g_mA6yBUq7/,"NOVEMBER 21, 2013",True,Photo,,"3,262"
2503,travisscott,/g9f4J6BUv_/,"NOVEMBER 20, 2013",True,Photo,,"6,085"
2504,travisscott,/g6ju9ThUkV/,"NOVEMBER 19, 2013",True,Photo,,"3,781"
2505,travisscott,/g5tTafhUrD/,"NOVEMBER 19, 2013",True,Photo,,"10,834"
2506,travisscott,/gtOpuKBUtw/,"NOVEMBER 14, 2013",True,Photo,,"4,776"
2507,travisscott,/gqucs3BUjY/,"NOVEMBER 13, 2013",True,Photo,,"5,516"
2508,travisscott,/gqdmuyBUsk/,"NOVEMBER 13, 2013",True,Photo,,"4,743"
2509,travisscott,/gqdFv8hUrx/,"NOVEMBER 13, 2013",True,Photo,,"4,007"
2510,travisscott,/gomLcJBUoA/,"NOVEMBER 12, 2013",True,Photo,,"7,222"
2511,travisscott,/ggj3MchUnp/,"NOVEMBER 9, 2013",True,Photo,,"4,845"
2512,travisscott,/ge34yQBUjT/,"NOVEMBER 8, 2013",True,Photo,,"4,754"
2513,travisscott,/gecApohUtw/,"NOVEMBER 8, 2013",True,Photo,,"3,548"
2514,travisscott,/geRhJqBUt8/,"NOVEMBER 8, 2013",True,Photo,,"2,277"
2515,travisscott,/gdyY1nBUvr/,"NOVEMBER 8, 2013",True,Photo,,"2,628"
2516,travisscott,/gbCNsqBUv3/,"NOVEMBER 7, 2013",True,Photo,,"5,863"
2517,travisscott,/gRWnwuhUvk/,"NOVEMBER 3, 2013",True,Photo,,"6,614"
2518,travisscott,/gRGa2lhUiK/,"NOVEMBER 3, 2013",True,Photo,,"5,433"
2519,travisscott,/gPs_mdhUrv/,"NOVEMBER 3, 2013",True,Photo,,"4,038"
2520,travisscott,/gOqYVeBUpx/,"NOVEMBER 2, 2013",True,Photo,,"3,470"
2521,travisscott,/gOpbc_BUn2/,"NOVEMBER 2, 2013",True,Photo,,"6,672"
2522,travisscott,/gOXQOMBUjT/,"NOVEMBER 2, 2013",True,Photo,,"7,320"
2523,travisscott,/gOPLUaBUiw/,"NOVEMBER 2, 2013",True,Photo,,"4,500"
2524,travisscott,/gJvekDhUtQ/,"OCTOBER 31, 2013",True,Photo,,"3,266"
2525,travisscott,/gFCOG9hUu_/,"OCTOBER 29, 2013",True,Photo,,"2,839"
2526,travisscott,/gFB1iKhUur/,"OCTOBER 29, 2013",True,Photo,,"3,131"
2527,travisscott,/gFBxkVhUul/,"OCTOBER 29, 2013",True,Photo,,"7,251"
2528,travisscott,/gE7mh_BUoo/,"OCTOBER 29, 2013",True,Photo,,"3,927"
2529,travisscott,/gE6i_4hUna/,"OCTOBER 29, 2013",True,Photo,,"1,559"
2530,travisscott,/gE6Sv9BUnL/,"OCTOBER 29, 2013",True,Photo,,"3,797"
2531,travisscott,/gEf0aeBUg-/,"OCTOBER 29, 2013",True,Photo,,"5,133"
2532,travisscott,/gCjU9thUpc/,"OCTOBER 28, 2013",True,Photo,,"4,573"
2533,travisscott,/gB9b8pBUrY/,"OCTOBER 28, 2013",True,Photo,,"5,520"
2534,travisscott,/gA_AEqhUhV/,"OCTOBER 28, 2013",True,Photo,,"4,076"
2535,travisscott,/f9yMyyhUup/,"OCTOBER 27, 2013",True,Photo,,"3,109"
2536,travisscott,/f8RWZzhUjz/,"OCTOBER 26, 2013",True,Photo,,"4,338"
2537,travisscott,/f8NbeuhUsX/,"OCTOBER 26, 2013",True,Photo,,"2,035"
2538,travisscott,/f8M60ZhUrT/,"OCTOBER 26, 2013",True,Photo,,"2,931"
2539,travisscott,/f8MEj-hUpu/,"OCTOBER 26, 2013",True,Photo,,"4,863"
2540,travisscott,/f7CWcghUkh/,"OCTOBER 26, 2013",True,Photo,,"4,372"
2541,travisscott,/f3xc1qBUpz/,"OCTOBER 24, 2013",True,Photo,,"5,091"
2542,travisscott,/f0ZtLJBUr7/,"OCTOBER 23, 2013",True,Photo,,"4,193"
2543,travisscott,/fvMm-8BUp9/,"OCTOBER 21, 2013",True,Photo,,"4,887"
2544,travisscott,/fvLLyUBUoY/,"OCTOBER 21, 2013",True,Photo,,"3,511"
2545,travisscott,/fmSbBoBUjt/,"OCTOBER 17, 2013",True,Photo,,"2,163"
2546,travisscott,/flFfRChUoe/,"OCTOBER 17, 2013",True,Photo,,"5,462"
